GeneID	PPDE	logFC
b1597	3.23672440526962e-09	-1.20289612634724
b1598	1	2.43489428397
b1599	0.999991167202667	1.27576763940129
b1600	0.999999999999681	-4.09254314700822
b1601	1	-2.63727068419715
b1602	1	-2.03531462825899
b1603	0.999999478457743	0.69185582020194
b1604	1	1.35033161009873
b1605	0.999999999992485	1.15148761829127
b1606	0.00658622805658035	1.0473796574736
b1607	0.665623211479497	-0.168942131562392
b1608	0.789795811990461	-0.334657100619302
b1609	2.73994310970754e-11	-0.153532570187361
b1610	3.56303041936314e-10	0.330411490953035
b1611	3.75968849539699e-11	0.367949648581432
b1612	2.92095349443167e-11	0.17566703455505
b1613	6.54096146229094e-09	0.528982746898856
b1614	0.903528409588226	1.23738919836904
b1615	0.00138396978576099	0.672239316900663
b1616	0.999699382274601	0.740326596147925
b1617	1.40279446280093e-10	-0.502235997352859
b1618	4.02885845769552e-09	-1.42976364608882
b1619	0.980753730863004	-1.36838700394961
b1620	0.999999999999691	-1.61476146109413
b1621	0.999999999999985	-1.1419224361954
b1622	0.556301678805708	-0.18047134643497
b1623	1.73528022019912e-10	-0.551022174225503
b1624	0.211559781472264	-0.160948391977635
b1625	1.84502409646831e-11	-0.29538175420968
b1626	0.994562711630424	1.40615288929219
b1627	1.65369756717785e-06	1.04438743136335
b1628	0.999999923575422	-2.03254204783072
b1629	1	-2.61301977719877
b1630	0.999999999999585	-1.70179274345891
b1631	0.999999335938405	-1.82534312014821
b1632	0.993042182669442	-2.41832852200718
b1633	1.58446968953029e-07	-1.02226082934404
b1634	0.999999474381787	-1.77759891954243
b1635	1	-2.34634147482623
b1636	0.999999999398686	-1.54762914399942
b1637	0.204146968485046	-0.658936639306919
b1638	0.316708209302486	-0.469006020263022
b1639	1.53630713009015e-08	0.858809090661674
b1640	4.98568904696292e-09	0.391762166203907
b1641	0.488569589517628	-0.591220717453564
b1642	3.48988342926926e-11	-0.322283546616686
b1643	9.01174081430702e-11	-0.563263572729198
b1644	0.942762164774374	0.326144444745114
b1645	0.0983620028891488	-0.0918589290313058
b1646	0.967235759476151	-1.92549863602462
b1647	2.7683139915931e-05	-1.86522403118241
b1648	7.67726922600657e-10	-1.06296231570923
b1649	0.335652306967341	-0.224854646782855
b1650	0.0591946545169689	1.07593576569489
b1651	0.75898110162597	-0.277750177180563
b1652	0.945471635574362	-1.09871308132158
b1653	0.309479201034689	-0.317865384063607
b1654	0.632322521086331	-0.450961860579831
b1655	2.40240018758702e-11	0.111434374058977
b1656	0.236584485171302	-0.333338979305361
b1657	1.23972449682892e-11	-0.122849767047079
b1658	0.299383139387656	0.0601242462425051
b1659	7.45739069368197e-09	-0.790821821030778
b1660	0.000232470206598241	1.41491950048471
b1661	3.29347824832366e-11	-0.414944200116461
b1662	0.991251057978195	-0.894203671071588
b1663	1	-0.965606254129704
b1664	0.999972857878512	-1.00240720103778
b1667	0.899127150053907	-0.71194414978958
b1668	0.99999982241693	-0.679530499504606
b1669	0.562259108275698	-0.228228580844041
b1670	0.709119164682593	-0.455346394217845
b1671	2.66103181266256e-10	-0.653960539605666
b1672	6.34273525287773e-11	-0.342637711247175
b1673	1.80585191899615e-10	-0.440589462766216
b1674	6.04375645592275e-11	-0.566781586758117
b1675	4.75462111824409e-11	0.83899411522413
b1676	0.419468273891751	-0.431733648166905
b1677	0.35492870055658	-0.37015117531109
b1678	0.285285995869544	0.138422223748294
b1679	2.22079538024551e-11	-0.172922714023765
b1680	0.0879549301850078	0.166915604098645
b1681	0.895590387453546	-0.916317362889556
b1682	0.996319134591408	-1.04250135688277
b1683	0.999999999697865	-0.812135502546507
b1684	0.974326688597702	-0.733692669294874
b1685	0.997220724225246	-1.45855496887919
b1686	0.499677274048238	0.0122345290743678
b1687	0.999993120971172	-1.00679761899648
b1688	1	2.23859103313806
b1689	8.83047621663067e-06	1.62381243880587
b1690	0.0712833763914115	0.423877384836152
b1691	7.73377255507277e-07	-2.26761710952818
b1692	5.32954786224147e-11	-0.391495271730912
b1694	2.19203027891042e-11	0.37911466367219
b1695	0.796789492236373	0.858359003235232
b1697	0.656230582464378	0.589772463355213
b1698	0.605352567038378	-0.27378870118165
b1699	0.794758079578289	-0.487335538448241
b1701	1.07988343661717e-07	-1.16838136495902
b1702	0.999999999999997	1.20998187388271
b1703	1	1.71561368340477
b1704	1	1.82312878491191
b1705	8.68170489586057e-08	1.20997127517647
b1706	8.43133348891214e-11	0.397580963400681
b1707	0.427053115587745	0.0199949994833693
b1708	1.39906816099974e-09	-0.842209003081322
b1709	3.79282169546809e-11	-0.255471750887313
b1710	1.76116195209438e-11	-0.124381361199434
b1711	2.30914644667818e-09	0.515004646806335
b1712	4.29525428501952e-11	0.295085855866056
b1713	1.92190379967201e-09	0.207103856265324
b1714	0.888941159890769	0.463684120582476
b1715	0.973911220278136	0.429242825680646
b1716	2.271410103077e-10	0.519352324756872
b1717	0.928983974074251	0.625703749573942
b1718	1.0337734072025e-07	0.703252805907648
b1719	0.999886426513454	-0.142815950024161
b1722	0.000105766979973632	-2.1005052881457
b1723	0.987023884164546	-1.72976101741691
b1724	4.02315189456752e-11	-0.370343698587157
b1725	0.659983177585691	-0.608761678894008
b1726	0.482371208482912	-0.552962016331125
b1727	1.05687268425622e-11	0.0675659105599059
b1728	0.999999934400145	0.789967008178088
b1729	5.87725879995549e-06	-0.893976375110134
b1730	8.40805603774435e-10	-0.761486621818543
b1731	0.998019189370724	1.06713454977891
b1732	0.942194997964514	0.39599905690437
b1733	0.000327960170550498	1.60021291947158
b1734	1.37565758213872e-07	0.58739313098207
b1735	4.81334572512114e-11	0.465700432049964
b1737	3.31400932566291e-11	-0.216751724080303
b1738	1.48556156917394e-10	-0.381496246025079
b1740	1.45437862743551e-08	-1.39079729173988
b1741	0.375300915304896	0.0128485437251759
b1742	0.995982085349307	2.07676532229743
b1743	0.999215064360022	0.72378167663135
b1744	2.86065373932218e-09	0.829087484288252
b1745	0.999997598819905	-1.14564006547435
b1746	5.51748743856739e-09	-1.29970159381207
b1747	2.59226254853426e-11	-0.114043957929301
b1748	0.921428154533426	-1.33335362115267
b1749	4.51444982785294e-10	-0.817247216170303
b1750	8.11719614196499e-10	-1.50402294001054
b1751	0.374679364799576	0.338036034581363
b1752	0.011851363505921	-0.057926883528727
b1753	2.09703898491868e-11	-0.463061492607465
b1754	4.60326870268786e-07	0.839031898969047
b1755	7.33221327895823e-09	0.749733206835004
b1756	2.52837217908376e-10	-0.560721629419022
b1757	0.626888094292206	-0.922676540214914
b1758	8.3605910539103e-11	-0.446445209827535
b1759	0.994183874028435	1.38025449185011
b1760	1.24831619920858e-10	0.751387934834074
b1761	4.18904990564286e-11	0.381110142994223
b1762	0.999906128044452	1.01630359510385
b1763	1	1.57947671914281
b1764	1.73410348653621e-08	0.569762354779912
b1765	8.61812341210027e-11	0.615383759194355
b1766	1	1.15743332931309
b1767	2.47219529770661e-09	0.529799920149957
b1768	0.427060117329504	0.24337282128057
b1769	7.32246390045771e-10	0.461285616361903
b1770	0.849895303636713	0.322133129040112
b1771	0.890355155066711	-0.896609675444372
b1772	0.531216864589327	-0.378227335244844
b1774	3.01495863479878e-10	-0.443079166505061
b1775	1.63479576661414e-05	-1.70559428851803
b1776	1.13676708675299e-09	-1.31347752076051
b1779	0.452101327269425	-0.498150943559768
b1780	0.605030172417621	0.119598792351031
b1781	0.950678817259309	-0.239800350949421
b1782	0.291790432008465	-0.120799603164585
b1783	2.70900588197365e-08	0.582835668983258
b1784	0.999760396315829	0.585596765657566
b1785	0.999987554337501	0.772972912858075
b1786	1.59874737514729e-07	-1.11294869297272
b1787	1	-2.96790100392451
b1788	0.472795293862534	-0.766616502300771
b1789	8.00573064101194e-07	-1.44485308550848
b1790	2.60023667891901e-05	-1.39755997940805
b1791	0.924340148332935	-0.361997092539694
b1792	3.42980268654e-11	-0.722235159829842
b1793	0.840477771588994	-0.621343138640593
b1794	0.580569300818725	-0.940827648671968
b1795	0.83313525446508	0.190252830127484
b1797	0.319988686318014	-0.123099791082282
b1798	1.29781359581756e-10	-0.383836794271803
b1799	0.94232716390227	-0.886252434753656
b1800	3.86711795843636e-10	-0.844494155998502
b1801	0.237002407027114	0.652613526010733
b1802	0.562325314048243	-0.333826511347643
b1803	0.982270903152622	-1.3818232002984
b1804	0.853621200053881	-0.478292091943674
b1805	4.0678002717314e-09	-0.668785997873341
b1806	4.22602929510679e-11	-0.289290894017297
b1807	0.777213150530124	0.27498683602491
b1808	2.95397738478939e-07	0.80333452548903
b1809	9.72021103999871e-10	0.802252207612564
b1810	0.550161199457548	0.610226704376313
b1811	6.15626911639655e-06	2.90625158729733
b1812	7.35477502626112e-06	0.803226879446357
b1813	0.927397863311247	-0.370677990409654
b1814	0.427240813369639	0.204856041004603
b1815	0.754830516539526	-0.518773441683682
b1816	1.92049788324208e-08	-1.07699029590756
b1817	5.64697778468702e-08	1.7628843627301
b1818	6.68408218290187e-11	0.572237372667193
b1819	0.999992748724346	0.822441440913154
b1820	0.99985592620495	1.20548619247696
b1821	8.41353313250981e-05	0.921196332815405
b1822	0.99996047521406	1.09092662951709
b1825	0.531335650522115	0.0110228806857134
b1826	1.0036892697562e-10	0.957879352897131
b1827	1	1.11115558537207
b1828	0.999999998537108	-0.799450544529448
b1829	0.00790092664010218	-0.997423390544684
b1830	3.72913811478556e-11	-0.148700842086409
b1831	0.0586792387053459	0.219761661256059
b1832	0.999999984064933	0.982571962294579
b1833	1	1.06013418586437
b1834	7.7138981893537e-12	0.176490450046111
b1835	0.459823284509898	-0.157157004180627
b1837	0.238833137413195	0.359015413399218
b1838	0.991905182608345	1.75940827223122
b1839	2.15287345426083e-10	-0.476039682204764
b1840	0.999999999999916	-1.64432265911214
b1841	0.999450970321572	-2.68294646882879
b1842	0.999999999998257	1.3724914679128
b1843	0.851613558046735	-0.256242656548167
b1844	0.472846887840864	-1.05680334854188
b1845	0.999997400746336	-0.761539682404249
b1846	0.999999878485125	-1.53085650201296
b1847	0.999999969565395	-1.39808843516529
b1848	0.999921285453758	-3.12563787095468
b1849	0.992129800981776	-0.906410142900137
b1850	1	0.998417162129429
b1851	0.00177658604302432	0.872932423284964
b1852	0.675609715805333	-0.320142934292222
b1853	4.98723438980816e-12	-0.0358853159462728
b1854	0.530048975964187	-0.303163508498781
b1855	0.999955738049361	-0.753113629405213
b1856	0.999998192595343	-0.559754719890958
b1857	0.428460995920671	0.47499374597893
b1858	0.999963917160443	0.913675603303426
b1859	8.58075540731045e-12	-0.0741656790415555
b1860	2.19345696322452e-05	-1.19881009548538
b1861	0.999378110434587	-1.35332190378137
b1862	3.13109473301589e-10	0.408832822785577
b1863	0.897829596236087	0.282819023494022
b1864	0.999978873701267	0.451139625411764
b1865	8.73342608245218e-09	-1.1007555952149
b1866	6.38713322972519e-11	0.22001124762078
b1867	0.192102551236245	0.00825963047538988
b1868	1.03490606670271e-07	0.509801422571876
b1869	9.1506425882597e-11	0.469573330501747
b1870	1.07504286216702e-11	-0.0823100635661351
b1871	1.90610166496601e-11	0.107324328782409
b1872	0.170950138998321	-0.0757343772477103
b1873	4.51656309594256e-11	-0.573582379520768
b1874	5.24673370729337e-11	-0.287374628029197
b1876	0.392976453155945	-0.0395048857827207
b1877	9.04695470684813e-05	2.18085445073815
b1878	4.11991466965363e-11	0.573533504354931
b1879	0.00390081136122936	1.16762489258959
b1880	0.845530132743097	0.698972267789488
b1881	0.980030581113	1.73990173023321
b1882	1.48947401817174e-10	1.41755860869947
b1883	4.8336613222069e-10	0.794420022247706
b1884	0.985766937652494	1.15263281447
b1885	0.431388660018626	0.339536993558551
b1886	0.999989586431009	1.54387507360501
b1887	0.999993506710444	2.90437451998556
b1888	0.99999999952535	1.6236164408403
b1889	0.00671462201752623	1.77415897969358
b1890	0.995779218246679	1.27214609562289
b1891	0.66791735318223	0.646751320129258
b1892	0.518235416818448	0.0241303112031596
b1893	0.590628586480159	-0.227707647385642
b1895	0.996174435855763	1.7946142140638
b1896	1.13921526248926e-08	-0.837941208565547
b1897	0.807638428855703	-0.363170816519489
b1900	0.897336464180203	-0.31027250484235
b1901	1.79784880713232e-08	-1.13146326465544
b1902	0.613736267357486	-0.193480749185439
b1905	0.997644020685764	0.659757507137491
b1906	1.61553798938866e-10	0.689489052531514
b1907	9.75898626687056e-11	-0.503865907779207
b1908	0.958182250316201	0.68484453759461
b1912	0.997213478192457	-1.83316746802978
b1913	0.999999999948658	0.623311701219276
b1914	1.22400449232687e-09	0.948456262270002
b1915	0.442695706251446	0.611010253340171
b1916	8.71027868365245e-12	-0.138103697065336
b1917	1.65425868277793e-11	-0.227820648716796
b1918	1.88468059271876e-09	-1.07517111168829
b1919	1.03796882286392e-11	-0.118574376722559
b1920	5.75484430749756e-09	0.728937543403912
b1921	0.999757944452379	0.81760446149263
b1922	0.999999999999992	1.47245412930466
b1923	1	2.74759816285208
b1924	1	2.67828267892835
b1925	1	3.49926245248851
b1926	6.47586925914382e-11	0.301537466005162
b1927	0.917098582441375	1.61393292928012
b1928	1.28486554889542e-10	0.687887888667801
b1929	2.87462366546973e-11	0.473585650603112
b1930	0.996965123130191	1.0305684978862
b1931	0.903491163780314	0.498250207483741
b1932	0.975772792253952	1.54665533419348
b1937	9.30041393292514e-10	-1.23423019502686
b1938	8.61234314286848e-11	0.629953969542778
b1939	0.401608733862475	0.746284072417249
b1940	0.00196139825886438	1.85393551616464
b1941	1	2.71536033265318
b1942	0.999986338830225	2.26523435330902
b1943	1.43029496680695e-09	0.828599978933477
b1944	8.28900971185979e-07	2.75685540021299
b1945	0.523746920958346	0.404669528143923
b1947	5.04107770773398e-07	1.5397383340614
b1948	0.999999218959988	2.11511238739217
b1949	2.41665963310699e-08	2.2376816109825
b1950	0.260855520792007	1.80567466824702
b1951	1.23358678697047e-09	0.832114844221011
b1952	0.911607858515048	0.462778223851368
b1955	0.876795848305091	-1.34143322741677
b1956	0.99999799821032	-0.69989670873247
b1957	1.52842487893074e-10	-0.756944172637623
b1958	5.32779760722469e-08	-1.01485730086832
b1959	1.6999260314202e-10	-0.35779119440725
b1960	0.626783857115599	0.0355455746148224
b1961	0.766588115771405	-0.343943751264765
b1962	0.587702098437628	0.840110460131671
b1963	0.66209801396133	0.267600784105081
b1968	1.34053904020151e-09	-0.366865200051373
b1969	0.578325367075935	-0.435051046084706
b1970	5.86347974309495e-11	-0.541745095148701
b1971	0.0426208902819199	-0.484656852667513
b1972	3.50643822549865e-11	-0.574513197575788
b1973	0.529092550224315	0.406345191150822
b1974	8.11726441913409e-09	-1.00612595096331
b1976	0.898679634452858	-0.861221034726986
b1978	0.239108223492996	0.144751878180378
b1981	0.592804489848349	-1.91636321781003
b1982	0.562640824225501	0.486450061551586
b1983	0.617062070257405	0.365823999267687
b1985	0.99999910566081	1.10591388243228
b1987	9.39826397144174e-06	-1.3827959095508
b1988	0.960210289815175	-1.08823260921003
b1990	3.23773666652086e-10	-0.572758837579658
b1991	3.16066354521061e-10	-0.653941703084948
b1992	0.329760598221492	-0.158128873912565
b1993	0.383697246163913	-0.459149085099818
b1994	0.943080932255219	-0.822838902092153
b1999	6.71969948098988e-11	-0.363898280390334
b2000	0.999987007843954	1.18500300301415
b2001	1	1.70490379737772
b2002	1.25599311116365e-08	0.922142815912446
b2003	0.690038758652754	-0.62384681065909
b2004	0.925183480910188	-1.91672284677107
b2005	4.14104968257255e-11	0.181067563464521
b2006	0.708019085918631	-0.376873464388963
b2007	1.42109394328494e-10	-0.528033683124229
b2008	0.946003508556905	-1.44842339717823
b2009	0.339232472818446	0.0777751626205062
b2010	0.999999999999998	0.874296672207417
b2011	1	1.62528973924687
b2012	6.43484573786455e-11	-0.457595717275328
b2013	0.316299062206473	0.154254537306614
b2014	0.999996275047547	0.632462152256569
b2015	0.024073009010564	0.905258871179323
b2016	0.999999999999973	1.47616105974552
b2017	0.999998648721515	-2.83180463555906
b2018	0.015191901318899	-2.03094005463694
b2019	0.999979729943395	-0.829468892116901
b2020	0.999999999999924	-0.971592152967424
b2021	0.693217839957	0.179640135279023
b2022	0.998681827506529	0.477188232350617
b2023	1.1753469453253e-05	0.743873751695184
b2024	0.993106595223189	0.667384727631282
b2025	0.999999918595786	0.678917366351428
b2026	0.0366464603282859	1.06463934104991
b2027	1.38322090150501e-07	0.434057493223178
b2028	0.99520347192241	0.385130449592877
b2029	0.315419758078103	0.225144101839325
b2032	8.98903095558407e-10	-0.859941980220138
b2033	3.04833294226271e-11	-0.473169268929559
b2034	0.2714360920481	-0.00271745308927802
b2035	2.73864378456504e-09	-0.406642410621304
b2036	0.99173700553959	-0.461757221737522
b2037	0.773175759438441	-0.437090373835265
b2038	0.298266449694265	0.239671924639656
b2039	0.88068237333764	-0.31713354713525
b2040	0.999924696644994	-0.636554353987881
b2041	0.972085098197517	-0.30369643211573
b2042	0.985032367448163	-0.413074707115305
b2043	0.999902193490639	0.633788482285669
b2044	6.8898405103781e-10	0.431931051250154
b2045	4.15688021619369e-11	-0.490124845609367
b2046	6.84182077539534e-11	-0.32662939895544
b2047	0.829624852144948	-0.509886043166653
b2049	0.628332102485014	-1.1119243742972
b2050	2.96788527468911e-10	-0.997593022598185
b2051	0.687919314514075	-1.13956665843957
b2052	2.95629323773576e-10	-1.41817360098686
b2053	0.510571580280098	-0.760548276908114
b2054	2.53457306165678e-11	0.0493311384974733
b2055	0.427600375441454	-0.620888326780341
b2056	2.88308715190742e-11	0.344236485498885
b2057	0.792506220797161	-0.505479054679322
b2059	0.98640205664793	-1.61080486091089
b2060	0.924760500023008	-0.763753180880596
b2062	1.49806260784509e-10	-0.501929678888063
b2063	2.81315384058448e-11	-0.0517466286285047
b2064	0.433372199297331	-0.407530450105635
b2065	2.66321736562337e-11	0.272435198497559
b2066	0.611337529941951	0.516518747055912
b2067	0.994146868741254	0.529022866914326
b2068	1.7347497387749e-11	0.362795395812462
b2069	0.510123241559496	-0.0558516610576822
b2070	4.76756365091655e-11	0.681065479193186
b2071	3.10559546424026e-11	0.514498872138803
b2072	2.29801003452891e-09	-1.39848337081581
b2074	0.68473586192413	-0.263217335692751
b2075	0.799515622064734	-0.650858533827423
b2076	0.712754514767151	-0.791697036072062
b2077	0.782215012898584	-0.435174026721334
b2078	7.90515031845836e-10	-0.695562802014218
b2079	0.93763782233054	-1.8686680786089
b2081	0.393525519820009	-0.0915925098257827
b2082	0.336775186775567	-0.180910600451613
b2083	0.86703039910802	-1.44425335442571
b2085	0.995878368989107	-0.834134364048935
b2086	0.999937242514001	-1.14937674179817
b2091	1.23432395410321e-10	-0.868869012277528
b2092	0.49793985389168	0.847873490777907
b2093	0.999999999874463	3.09711561138853
b2094	1	3.60762304532539
b2095	1	3.23421490707132
b2096	1	3.59314303603934
b2097	1	3.24269710652762
b2098	1	2.09260540564063
b2099	0.997180343645688	0.462227280088734
b2100	8.18155576411724e-10	-1.17718013740185
b2101	2.75820941116364e-11	0.134508558539526
b2102	0.781348255796402	-0.386862842645447
b2103	0.466134521275702	-0.173343394926765
b2104	0.970594214003562	-0.885770184775441
b2105	1.93898796250392e-10	0.813942196897521
b2106	0.999969806483696	1.01262378375633
b2107	0.768014308584906	1.97161891919475
b2108	7.49312266694645e-11	-0.648032925229666
b2109	0.846996607894139	-0.407262941362991
b2110	6.7792901312426e-11	1.03949371108685
b2113	0.853006115559065	1.72860394320547
b2114	0.999771763769135	0.646435992311209
b2118	3.11266735491788e-07	-0.978523204818936
b2119	2.49164139463567e-08	-1.43407255009056
b2120	0.968202876620914	-1.09825852537907
b2122	0.99353143020379	-1.35506550602596
b2125	1.31254402043913e-07	-1.50957356013259
b2126	0.00072744204949255	-0.910408183203161
b2127	9.22646081779402e-11	0.539246901918248
b2128	4.88450201903582e-09	1.65259651251632
b2129	0.491608427160437	-0.30844721487049
b2130	2.52965946141688e-10	-0.697620350704056
b2131	0.580831522618311	0.243002322856684
b2132	9.41352064156842e-11	0.724128676146818
b2133	0.969927075181625	0.746505287942142
b2134	0.999953957123106	0.947560161885133
b2135	0.249094467493848	1.45654074300895
b2136	1.41899015958342e-11	0.304466475473023
b2137	1.61285505778068e-05	-1.01688730545919
b2139	0.999869380025437	-0.953402526055522
b2142	2.09160916183714e-10	-0.62722425338937
b2143	0.613150835041481	0.218465951800064
b2144	1	-3.04140540534372
b2145	1	-2.60134948231884
b2146	0.99999963439668	-1.17971665333437
b2147	2.22313347011485e-08	-1.03850121192869
b2148	2.50000455089509e-09	0.846894562015648
b2149	1.6793910359259e-11	0.154375891828475
b2150	2.36191394051407e-10	0.815350134858834
b2151	4.14332144381211e-08	1.3456561082602
b2152	0.999991540153833	1.18126674840612
b2153	0.465665166437221	0.544481750246407
b2154	1.60562299400288e-11	-0.36092320733823
b2155	1	0.768648019697028
b2156	0.996310258620957	1.29625215526155
b2157	0.000615453088152362	1.246130522786
b2158	0.999975288706687	1.12871167049103
b2159	1.6287908399944e-11	0.220572659710128
b2160	0.999999695269081	-1.59162535424043
b2161	0.267169458056758	-0.0300095389099466
b2162	6.26044812632781e-10	-0.666158484163598
b2163	5.59186341907212e-09	-1.40626697009101
b2164	0.989215795596902	-1.30883210196977
b2165	0.85763804034614	-0.7192027059718
b2166	8.07182869349028e-11	-0.199807265582731
b2167	0.634216383235258	0.675427697054327
b2168	3.67024748489235e-11	-0.412605804139689
b2169	2.06998807202572e-11	0.330517451878088
b2170	0.463600770753176	0.547678456009459
b2171	2.17650477656981e-07	-1.89018882305096
b2172	8.6176831730897e-11	0.68488654780128
b2173	0.997497415055718	1.5154639650607
b2174	3.32931407250383e-11	-0.14960045860021
b2175	4.59371998498254e-11	0.432397951746675
b2176	4.08491025167808e-05	0.959884082230675
b2177	0.841070475526172	1.36673497535036
b2178	0.286175916038961	0.072965154065513
b2179	2.04456504189556e-11	0.033048931431345
b2180	0.999392658593621	-1.17985171211616
b2181	0.998625801812087	-1.59403987085618
b2182	0.999999999997749	-1.67119163300439
b2183	0.932268975983898	-0.772886343686973
b2184	0.366078121517574	-0.244095717610587
b2186	0.492743908107385	0.121022506675148
b2188	0.999816234408795	-0.284617306835235
b2190	0.331871199597929	-0.166370919822266
b2193	0.995447303574482	-0.985192000356821
b2194	0.995470032248814	-2.01768221580131
b2195	1.46382359336298e-11	-0.0832023510226502
b2196	0.408845320064703	-0.0134278117437649
b2199	0.690192236550392	-0.418978059140644
b2200	0.797139840140578	-1.19642518536926
b2201	2.79327714610658e-11	0.105935597376118
b2202	6.06677389413536e-11	0.541099512429784
b2203	2.41311851471998e-11	-0.0154020129430917
b2204	0.664000229676449	0.955097110061639
b2205	0.990111294748699	1.11331079860602
b2206	2.84883139396692e-11	0.146188096137788
b2208	3.14646842500388e-11	0.348878624483563
b2209	2.68685735220666e-11	0.507356237894043
b2210	0.289778491343131	-0.127787138069935
b2211	2.30421344005375e-07	0.853638819319495
b2212	1.32856849896972e-11	0.0793246805245974
b2213	0.424578371539096	0.556025327294915
b2214	7.07222339721796e-11	-0.505019048801063
b2215	0.0441990445434095	-1.36471022081312
b2216	1	1.49918292959721
b2217	0.822545274931957	0.836323210706785
b2218	0.999628317225705	0.5061864642156
b2219	2.98784437330513e-10	-0.42921720358819
b2220	0.981110188244887	-0.652404346301236
b2221	0.444850565175184	0.247455029047843
b2222	0.238389099034546	-0.0433484557914283
b2223	1.31980615200914e-09	-1.09072943871436
b2224	9.86912926425532e-10	-0.966792460710573
b2225	0.858845700921516	-0.571695696478248
b2226	0.800048247180258	-0.920033216928623
b2229	3.49567020817473e-11	0.219352880631016
b2230	0.996690345564518	-1.25655805196265
b2231	1.25011149354197e-09	0.478779708530852
b2232	0.999999999999992	1.32069957532136
b2233	0.999997183645406	0.741640192162046
b2234	0.43177723094735	0.540903150182333
b2235	1	3.0030832684956
b2236	0.999998961119795	2.49719536414803
b2237	0.999999964629611	1.12456186214832
b2238	9.86659564339745e-08	1.43093472959562
b2239	0.999999999999996	1.48557536411585
b2240	1	1.49875026178029
b2241	1	3.22080386514949
b2242	1	2.39726987527711
b2243	1	2.26648614985496
b2244	1	2.303593878005
b2245	1	2.48392480345519
b2246	1.97376648219252e-10	0.66266459392145
b2247	3.15490150611371e-11	0.225999912590505
b2249	0.593396384138434	0.233181709735565
b2251	3.140112944454e-11	0.61103989280348
b2252	0.896165177864207	0.635567650389253
b2253	0.48295476693149	0.168659694402536
b2254	0.938031109529802	-0.97194447197339
b2255	4.47854287949932e-08	-0.990292776516188
b2256	3.28538226462564e-08	-1.91026276112434
b2257	1.96148007910263e-06	-1.12494318221123
b2258	0.977328513887248	-1.14617562167936
b2260	0.999999998169803	-3.03506680974222
b2261	0.549876330794165	-0.546767456685361
b2262	4.74841308276911e-11	-0.552409384357614
b2263	0.911359992073246	0.469984292281953
b2264	0.918570135197631	0.586133539031475
b2265	0.641006332594026	0.650450541461985
b2266	0.797223510987376	0.861514564583482
b2267	2.49662809421907e-11	0.171044242955301
b2268	0.356633583219964	-0.363706854823142
b2269	1.03309084013861e-11	0.00921807926918565
b2270	0.51922406057774	0.106561183171707
b2271	0.789542946317774	-0.225932465134645
b2273	3.61228318528511e-09	-1.10666507164868
b2274	5.29794524102217e-09	-1.83230241733047
b2275	0.786160575024012	-0.390983277407421
b2276	1.71181327228464e-10	-0.569537775271811
b2277	1.87185041103169e-05	0.949934631754656
b2278	0.999999999992697	1.70590759932115
b2279	2.90584439374038e-07	2.05808779987184
b2280	0.0152068205174891	2.29302875417124
b2281	1.49916414822688e-06	1.13971878620324
b2282	0.999995511637433	1.59643412419294
b2283	1	2.3990789813589
b2284	1	1.93185250055008
b2285	0.999999999999993	1.64038974276333
b2286	1	1.8136627712725
b2287	0.999999999805405	1.26840317506172
b2288	0.999994752381159	1.85608295104172
b2289	1	1.55046023029643
b2290	0.985657165992755	-0.300898956147742
b2291	1.71100145570085e-09	-0.801347512041589
b2292	5.76502725705799e-10	-0.413394372888608
b2293	0.993988734551164	0.60012013124765
b2294	0.871905397617473	0.824473701479377
b2295	0.866711970519078	0.503518875652152
b2296	0.999963274690861	0.598055660988998
b2297	0.997728037965977	0.568309241163987
b2298	0.938694683575705	0.784593299133704
b2299	1.32774605396623e-11	-0.118604972327569
b2300	0.706017668154552	-0.718948917137875
b2301	0.0131014216573514	-0.549896280396481
b2302	1.21175310867043e-08	0.616344501446034
b2303	3.37436861575266e-11	0.265068449972463
b2304	5.2481730706125e-09	-0.82239782663117
b2305	4.21405738329803e-11	-0.346027184043623
b2306	7.17823509589379e-09	0.726931122192239
b2307	1.40416624637338e-11	-0.224884597579938
b2308	0.632954416016236	0.240310805944821
b2309	0.8131155304718	0.142041674859381
b2310	0.00175721310534255	1.48621074652192
b2311	1	1.7824751061799
b2312	3.0214863639362e-07	1.24011200602245
b2313	2.99110253442764e-05	2.17205098042576
b2314	0.999998411733804	1.60162280443738
b2315	1	1.96630771488651
b2316	0.0886539855337789	1.07642185069992
b2317	7.74022658406699e-11	0.649340450066506
b2318	0.992279960297541	0.898304580732965
b2319	0.754665807984401	0.232151756143232
b2320	0.707948787152273	0.249732443284776
b2321	4.17188187188895e-07	0.70978724312208
b2322	0.999997382711068	1.82810505454532
b2323	1.33284784854335e-11	-0.170854452638401
b2324	1	0.980286954945562
b2325	0.899972673999616	-1.37661958072426
b2326	0.470262500735269	-0.803316275396208
b2327	2.79810994451318e-11	-0.127798023774167
b2328	1.29171932377917e-11	-0.0267027869369921
b2329	1.0084605079196e-11	0.0773592116795446
b2330	0.999997740661852	1.26629667489275
b2331	0.999988013972029	2.8760302039229
b2332	0.999999996204937	1.6215456022109
b2333	0.907600482475407	0.816522451080702
b2334	0.236829965797587	0.330613017723947
b2335	6.22105263850517e-10	-0.586412925057518
b2336	0.999139346206272	-1.38785779554496
b2339	1.21608091577033e-10	-0.978044717556573
